"Product_ID","Full_Name","Category","Item","Retailer","Shelf_Price","Price_per_unit","Unit","Suffix","Date"
"430416","Hughes Portabellini Mushrooms (300g)","Mushrooms","Hughes Portabellini Mushrooms ","Ocado",1.99,6.63,"Kg","(300g)",2019-01-17
"241060","Essential Waitrose Cup Mushrooms (300g)","Mushrooms","Essential Waitrose Cup Mushrooms ","Ocado",1,3.33,"Kg","(300g)",2019-01-17
"160598","Essential Waitrose Cup Mushrooms (500g)","Mushrooms","Essential Waitrose Cup Mushrooms ","Ocado",1.65,3.3,"Kg","(500g)",2019-01-17
"416144","Ocado Chestnut Mushrooms (625g)","Mushrooms","Ocado Chestnut Mushrooms ","Ocado",2.26,3.62,"Kg","(625g)",2019-01-17
"Ocado Flat Mushrooms (300g)","Ocado Flat Mushrooms (300g)","Mushrooms","Ocado Flat Mushrooms ","Ocado",1.2,4,"Kg","(300g)",2019-01-17
"302858","Ocado Organic Chestnut Mushrooms (250g)","Mushrooms","Ocado Organic Chestnut Mushrooms ","Ocado",1.2,4.8,"Kg","(250g)",2019-01-17
"248860","Ocado Gold Shiitake Mushrooms (125g)","Mushrooms","Ocado Gold Shiitake Mushrooms ","Ocado",1.35,9.68,"Kg","(125g)",2019-01-17
"302863","Ocado Organic White Cup Mushrooms (290g)","Mushrooms","Ocado Organic White Cup Mushrooms ","Ocado",1,3.45,"Kg","(290g)",2019-01-17
"299715","Ocado Gold Portobello Mushrooms (250g)","Mushrooms","Ocado Gold Portobello Mushrooms ","Ocado",1.62,6.48,"Kg","(250g)",2019-01-17
"Ocado Baby Chestnut Mushrooms (150g)","Ocado Baby Chestnut Mushrooms (150g)","Mushrooms","Ocado Baby Chestnut Mushrooms ","Ocado",1,6.67,"Kg","(150g)",2019-01-17
"302862","Ocado Organic Portabellini Mushrooms (200g)","Mushrooms","Ocado Organic Portabellini Mushrooms ","Ocado",2.3,11.5,"Kg","(200g)",2019-01-17
"248858","Ocado Gold Grey Oyster Mushrooms (125g)","Mushrooms","Ocado Gold Grey Oyster Mushrooms ","Ocado",1.49,10.72,"Kg","(125g)",2019-01-17
"249288","Ocado Gold Exotic Mushroom Mix (170g)","Mushrooms","Ocado Gold Exotic Mushroom Mix ","Ocado",2.04,10.76,"Kg","(170g)",2019-01-17
"302851","Ocado Gold Wild Mushrooms (100g)","Mushrooms","Ocado Gold Wild Mushrooms ","Ocado",2,20,"Kg","(100g)",2019-01-17
"434132","Natoora Organic Shiitake Mushrooms (80g)","Mushrooms","Natoora Organic Shiitake Mushrooms ","Ocado",2.69,33.63,"Kg","(80g)",2019-01-17
"304743","Ocado Organic Button Mushrooms (150g)","Mushrooms","Ocado Organic Button Mushrooms ","Ocado",1.4,9.33,"Kg","(150g)",2019-01-17
"483851","Natoora Brown Paris Mushrooms (200g)","Mushrooms","Natoora Brown Paris Mushrooms ","Ocado",2.99,14.95,"Kg","(200g)",2019-01-17
"235202","Natoora Fresh Chanterelle Mushrooms (80g)","Mushrooms","Natoora Fresh Chanterelle Mushrooms ","Ocado",4.99,62.38,"Kg","(80g)",2019-01-17
"Hughes Baby Button Chestnut Mushrooms (200g)","Hughes Baby Button Chestnut Mushrooms (200g)","Mushrooms","Hughes Baby Button Chestnut Mushrooms ","Ocado",1.69,8.45,"Kg","(200g)",2019-01-17
"518723","Sainsbury's Mushrooms Greengrocer (300g)","Mushrooms","Sainsbury's Mushrooms Greengrocer ","Sainsburys",0.75,2.5,"Kg","(300g)",2019-01-17
"154032","Sainsbury's Closed Cup White Mushrooms (300g)","Mushrooms","Sainsbury's Closed Cup White Mushrooms ","Sainsburys",0.95,3.17,"Kg","(300g)",2019-01-17
"042784","Sainsbury's Chestnut Mushrooms Closed Cup (250g)","Mushrooms","Sainsbury's Chestnut Mushrooms Closed Cup ","Sainsburys",1,4,"Kg","(250g)",2019-01-17
"251040","Sainsbury's Baby Button Mushrooms (200g)","Mushrooms","Sainsbury's Baby Button Mushrooms ","Sainsburys",1,5,"Kg","(200g)",2019-01-17
"042787","Sainsbury's Large Flat Mushrooms (250g)","Mushrooms","Sainsbury's Large Flat Mushrooms ","Sainsburys",1,4,"Kg","(250g)",2019-01-17
"027763","Sainsbury's Organic Chestnut Mushrooms (250g)","Mushrooms","Sainsbury's Organic Chestnut Mushrooms ","Sainsburys",1.1,4.4,"Kg","(250g)",2019-01-17
"050801","Sainsbury's Mini Portabella Mushrooms (300g)","Mushrooms","Sainsbury's Mini Portabella Mushrooms ","Sainsburys",1.5,5,"Kg","(300g)",2019-01-17
"027756","Sainsbury's Closed Cup White Mushrooms (500g)","Mushrooms","Sainsbury's Closed Cup White Mushrooms ","Sainsburys",1.5,3,"Kg","(500g)",2019-01-17
"401176","Sainsbury's Organic Closed Cup Mushrooms (300g)","Mushrooms","Sainsbury's Organic Closed Cup Mushrooms ","Sainsburys",1,3.33,"Kg","(300g)",2019-01-17
"543255","Sainsbury's Chestnut Super Mushrooms (250g)","Mushrooms","Sainsbury's Chestnut Super Mushrooms ","Sainsburys",1.15,4,"Kg","(250g)",2019-01-17
"027755","Sainsbury's Baby Chestnut Mushrooms (150g)","Mushrooms","Sainsbury's Baby Chestnut Mushrooms ","Sainsburys",1.1,7.33,"Kg","(150g)",2019-01-17
"042789","Sainsbury's White Mushrooms Sliced (250g)","Mushrooms","Sainsbury's White Mushrooms Sliced ","Sainsburys",1,4,"Kg","(250g)",2019-01-17
"042785","Sainsbury's White Closed Cup Mushrooms Loose (Approx 21g)","Mushrooms","Sainsbury's White Closed Cup Mushrooms Loose ","Sainsburys",0.057,2.7,"Kg","(Approx 21g)",2019-01-17
"356673","Sainsbury's Taste the Difference Mixed Exotic Mushrooms (200g)","Mushrooms","Sainsbury's Taste the Difference Mixed Exotic Mushrooms ","Sainsburys",1.8,9,"Kg","(200g)",2019-01-17
"027760","Sainsbury's Taste the Difference Shiitake Mushrooms (120g)","Mushrooms","Sainsbury's Taste the Difference Shiitake Mushrooms ","Sainsburys",1.35,11.25,"Kg","(120g)",2019-01-17
"027759","Sainsbury's Large Portabella Mushrooms (250g)","Mushrooms","Sainsbury's Large Portabella Mushrooms ","Sainsburys",1.5,6,"Kg","(250g)",2019-01-17
"543256","Sainsbury's White Super Mushrooms (300g)","Mushrooms","Sainsbury's White Super Mushrooms ","Sainsburys",1.15,3.33,"Kg","(300g)",2019-01-17
"042790","Sainsbury's Taste the Difference Oyster Mushrooms (125g)","Mushrooms","Sainsbury's Taste the Difference Oyster Mushrooms ","Sainsburys",1.35,10.8,"Kg","(125g)",2019-01-17
"296967","Tesco Mushrooms (625g)","Mushrooms","Tesco Mushrooms ","Tesco",1.85,2.96,"Kg","(625g)",2019-01-17
"201568","Tesco Chestnut Mushrooms (250g)","Mushrooms","Tesco Chestnut Mushrooms ","Tesco",1,4,"Kg","(250g)",2019-01-17
"428220","Tesco Redmere Farms Mushrooms (380g)","Mushrooms","Tesco Redmere Farms Mushrooms ","Tesco",0.82,2.16,"Kg","(380g)",2019-01-17
"140586","Tesco Closed Cup Mushrooms (300g)","Mushrooms","Tesco Closed Cup Mushrooms ","Tesco",0.95,3.17,"Kg","(300g)",2019-01-17
"300820","Tesco Baby Button Mushrooms (200g)","Mushrooms","Tesco Baby Button Mushrooms ","Tesco",0.9,4.5,"Kg","(200g)",2019-01-17
"026659","Tesco Closed Cup Mushrooms Loose (Approx 20g)","Mushrooms","Tesco Closed Cup Mushrooms Loose ","Tesco",0.055,2.75,"Kg","(Approx 20g)",2019-01-17
"026667","Tesco Sliced Mushrooms (250g)","Mushrooms","Tesco Sliced Mushrooms ","Tesco",1,4,"Kg","(250g)",2019-01-17
"281600","Tesco Organic White Mushrooms (290g)","Mushrooms","Tesco Organic White Mushrooms ","Tesco",1,3.45,"Kg","(290g)",2019-01-17
"533234","Tesco Large Flat Mushrooms (250g)","Mushrooms","Tesco Large Flat Mushrooms ","Tesco",1,4,"Kg","(250g)",2019-01-17
"245682","Tesco Organic Chestnut Mushrooms (250g)","Mushrooms","Tesco Organic Chestnut Mushrooms ","Tesco",1.2,4.8,"Kg","(250g)",2019-01-17
"382822","Tesco Portobello Flat Mushrooms (150g)","Mushrooms","Tesco Portobello Flat Mushrooms ","Tesco",1,6.67,"Kg","(150g)",2019-01-17
"450800","Tesco Chestnut Baby Mushrooms (150g)","Mushrooms","Tesco Chestnut Baby Mushrooms ","Tesco",1,6.67,"Kg","(150g)",2019-01-17
"480575","Tesco Chestnut Mushroom (485g)","Mushrooms","Tesco Chestnut Mushroom ","Tesco",1.75,3.61,"Kg","(485g)",2019-01-17
"201541","Tesco Finest Forestiere Mushrooms (250g)","Mushrooms","Tesco Finest Forestiere Mushrooms ","Tesco",1.35,5.4,"Kg","(250g)",2019-01-17
"026666","Tesco Finest Shiitake Mushroom (125g)","Mushrooms","Tesco Finest Shiitake Mushroom ","Tesco",1.35,10.8,"Kg","(125g)",2019-01-17
"454085","Tesco Exotic Mushrooms (50g)","Mushrooms","Tesco Exotic Mushrooms ","Tesco",0.89,17.8,"Kg","(50g)",2019-01-17
"244222","Tesco Finest Wild Mushrooms (100g)","Mushrooms","Tesco Finest Wild Mushrooms ","Tesco",2,20,"Kg","(100g)",2019-01-17
"486839","Tesco Organic Portobellini Mushroom (300g)","Mushrooms","Tesco Organic Portobellini Mushroom ","Tesco",1.5,5,"Kg","(300g)",2019-01-17
"539744","Tesco Finest King Oyster Mushrooms (200g)","Mushrooms","Tesco Finest King Oyster Mushrooms ","Tesco",1.75,8.75,"Kg","(200g)",2019-01-17
"509223","ASDA Farm Stores Nectarines (4)","Nectarines","ASDA Farm Stores Nectarines ","ASDA",1.5,0.375,"Each","(4)",2019-01-17
"046565","ASDA Grower's Selection Ready to Eat Nectarines (4)","Nectarines","ASDA Grower's Selection Ready to Eat Nectarines ","ASDA",2,0.5,"Each","(4)",2019-01-17
"459682","Oaklands Selection Perfectly Ripe Nectarines (4)","Nectarines","Oaklands Selection Perfectly Ripe Nectarines ","Lidl",1.99,0.498,"Each","(4)",2019-01-17
"026229","Waitrose 1 Perfectly Ripe Yellow Flesh Nectarines (4)","Nectarines","Waitrose 1 Perfectly Ripe Yellow Flesh Nectarines ","Ocado",2.99,0.5,"Each","(4)",2019-01-17
"307544","Ocado Ripen at Home Nectarines (4)","Nectarines","Ocado Ripen at Home Nectarines ","Ocado",3,0.6,"Each","(4)",2019-01-17
"520755","Waitrose Sweet White Flesh Nectarines (4)","Nectarines","Waitrose Sweet White Flesh Nectarines ","Ocado",2.99,0.748,"Each","(4)",2019-01-17
"026233","Essential Waitrose Home Ripening Nectarines (4)","Nectarines","Essential Waitrose Home Ripening Nectarines ","Ocado",2.8,0.7,"Each","(4)",2019-01-17
"290639","Ocado Ripe & Ready to Eat Nectarines (4)","Nectarines","Ocado Ripe & Ready to Eat Nectarines ","Ocado",3.99,0.998,"Each","(4)",2019-01-17
"026231","Waitrose 1 Perfectly Ripe White Nectarines (4)","Nectarines","Waitrose 1 Perfectly Ripe White Nectarines ","Ocado",3.99,0.998,"Each","(4)",2019-01-17
"042621","Sainsbury's Nectarine Punnet (4)","Nectarines","Sainsbury's Nectarine Punnet ","Sainsburys",1.65,0.413,"Each","(4)",2019-01-17
"050200","Sainsbury's Ripe & Ready Nectarines (4)","Nectarines","Sainsbury's Ripe & Ready Nectarines ","Sainsburys",3,0.75,"Each","(4)",2019-01-17
"131940","Sainsbury's Ripe & Ready Zingburst Yellow Flesh Nectarines (4)","Nectarines","Sainsbury's Ripe & Ready Zingburst Yellow Flesh Nectarines ","Sainsburys",3,0.75,"Each","(4)",2019-01-17
"126752","Tesco Ripen at Home Nectarines (4)","Nectarines","Tesco Ripen at Home Nectarines ","Tesco",3,0.75,"Each","(4)",2019-01-17
"428032","Tesco Suntrail Farms Ripen at Home Nectarines (4)","Nectarines","Tesco Suntrail Farms Ripen at Home Nectarines ","Tesco",1.45,0.363,"Each","(4)",2019-01-17
"386179","Tesco Super Sweet Nectarine (3)","Nectarines","Tesco Super Sweet Nectarine ","Tesco",2,0.667,"Each","(3)",2019-01-17
"499553","ASDA Farm Stores Peaches (4)","Peaches","ASDA Farm Stores Peaches ","ASDA",1.5,0.375,"Each","(4)",2019-01-17
"432209","Waitrose Peach (4)","Peaches","Waitrose Peach ","Ocado",2.99,0.748,"Each","(4)",2019-01-17
"268846","Ocado Ripen at Home Peaches (4)","Peaches","Ocado Ripen at Home Peaches ","Ocado",3,0.6,"Each","(4)",2019-01-17
"103461","Sainsbury's Peaches (4)","Peaches","Sainsbury's Peaches ","Sainsburys",1.65,0.413,"Each","(4)",2019-01-17
"255818","Sainsbury's Ripe & Ready Peaches (4)","Peaches","Sainsbury's Ripe & Ready Peaches ","Sainsburys",3.6,0.9,"Each","(4)",2019-01-17
"428033","Tesco Suntrail Farms Ripen at Home Peaches (4)","Peaches","Tesco Suntrail Farms Ripen at Home Peaches ","Tesco",1.49,0.373,"Each","(4)",2019-01-17
"023919","Tesco Supersweet Peaches (3)","Peaches","Tesco Supersweet Peaches ","Tesco",2.5,0.833,"Each","(3)",2019-01-17
"126750","Tesco Home Ripen Peaches (4)","Peaches","Tesco Home Ripen Peaches ","Tesco",2.5,0.625,"Each","(4)",2019-01-17
"479743","ASDA Grower's Selection Conference Pears (4)","Pears","ASDA Grower's Selection Conference Pears ","ASDA",1,0.25,"Each","(4)",2019-01-17
"274796","ASDA Farm Stores Pears (500g)","Pears","ASDA Farm Stores Pears ","ASDA",0.59,1.18,"Kg","(500g)",2019-01-17
"272030","ASDA Grower's Selection Pears (1.2Kg)","Pears","ASDA Grower's Selection Pears ","ASDA",1.8,1.5,"Kg","(1.2Kg)",2019-01-17
"479694","ASDA Chosen by Kids Sweet & Juicy Pears (6)","Pears","ASDA Chosen by Kids Sweet & Juicy Pears ","ASDA",0.89,0.148,"Each","(6)",2019-01-17
"292888","ASDA Grower's Selection Dessert Pears (600g)","Pears","ASDA Grower's Selection Dessert Pears ","ASDA",1,1.67,"Kg","(600g)",2019-01-17
"292587","ASDA Grower's Selection Conference Pear by Weight (300g)","Pears","ASDA Grower's Selection Conference Pear by Weight ","ASDA",0.48,1.6,"Kg","(300g)",2019-01-17
"479768","ASDA Grower's Selection Organic Pears (4)","Pears","ASDA Grower's Selection Organic Pears ","ASDA",1.98,0.495,"Each","(4)",2019-01-17
"478868","ASDA Extra Special Seasonal Selection Pears (4)","Pears","ASDA Extra Special Seasonal Selection Pears ","ASDA",2,0.5,"Each","(4)",2019-01-17
"341206","Iceland Conference Pears (1Kg)","Pears","Iceland Conference Pears ","Iceland",1.5,1.5,"Kg","(1Kg)",2019-01-17
"505934","Speciality Pears (4)","Pears","Speciality Pears ","Lidl",1.99,0.498,"Each","(4)",2019-01-17
"499036","Conference Pears (5 per pack - 700g)","Pears","Conference Pears ","Lidl",0.99,1.41,"Kg","(5 per pack - 700g)",2019-01-17
"467287","Lidl Abate Pears by Weight (100g)","Pears","Lidl Abate Pears by Weight ","Lidl",0.159,1.59,"Kg","(100g)",2019-01-17
"312323","Morrisons Sweet Pears (5)","Pears","Morrisons Sweet Pears ","Morrisons",1.35,0.27,"Each","(5)",2019-01-17
"519892","Morrisons Conference Pears (4)","Pears","Morrisons Conference Pears ","Morrisons",1.25,0.313,"Each","(4)",2019-01-17
"360159","Morrisons Asian Pears (3)","Pears","Morrisons Asian Pears ","Morrisons",1.3,0.433,"Each","(3)",2019-01-17
"217738","Morrisons Ripe & Ready to Eat Pears (4)","Pears","Morrisons Ripe & Ready to Eat Pears ","Morrisons",2,0.5,"Each","(4)",2019-01-17
"449828","Morrisons Ripe & Ready Seasonal Pear (4)","Pears","Morrisons Ripe & Ready Seasonal Pear ","Morrisons",2,0.5,"Each","(4)",2019-01-17
"424285","Ocado Conference Pears (6)","Pears","Ocado Conference Pears ","Ocado",1.8,0.3,"Each","(6)",2019-01-17
"042662","Essential Waitrose Conference Pears (6)","Pears","Essential Waitrose Conference Pears ","Ocado",2.2,0.293,"Each","(6)",2019-01-17
"406566","Essential Waitrose A Little Less than Perfect Pears (8)","Pears","Essential Waitrose A Little Less than Perfect Pears ","Ocado",1.7,0.213,"Each","(8)",2019-01-17
"494152","Essential Waitrose Pears (6)","Pears","Essential Waitrose Pears ","Ocado",1.8,0.3,"Each","(6)",2019-01-17
"358092","Waitrose Conference Pears (4)","Pears","Waitrose Conference Pears ","Ocado",2.3,0.575,"Each","(4)",2019-01-17
"077239","Waitrose Comice Pears (4)","Pears","Waitrose Comice Pears ","Ocado",3,0.75,"Each","(4)",2019-01-17
"074610","Waitrose Duchy Organic Pears (4)","Pears","Waitrose Duchy Organic Pears ","Ocado",2.5,0.625,"Each","(4)",2019-01-17
"438407","Ocado Organic Ripe & Ready Pears (4)","Pears","Ocado Organic Ripe & Ready Pears ","Ocado",2.5,0.625,"Each","(4)",2019-01-17
"Ocado Ripe & Ready Conference Pears (4)","Ocado Ripe & Ready Conference Pears (4)","Pears","Ocado Ripe & Ready Conference Pears ","Ocado",2,0.4,"Each","(4)",2019-01-17
"046703","Waitrose 1 Perfectly Ripe Conference Pears (4)","Pears","Waitrose 1 Perfectly Ripe Conference Pears ","Ocado",2.5,0.5,"Each","(4)",2019-01-17
"352628","Waitrose 1 Best of British Pears (4)","Pears","Waitrose 1 Best of British Pears ","Ocado",2.5,0.5,"Each","(4)",2019-01-17
"410437","Ravenhill Pears (4)","Pears","Ravenhill Pears ","Ocado",2.25,0.563,"Each","(4)",2019-01-17
"406567","Waitrose Blush Pears (4)","Pears","Waitrose Blush Pears ","Ocado",2.5,0.625,"Each","(4)",2019-01-17
"Ocado Ripe & Ready to Eat Pears (4)","Ocado Ripe & Ready to Eat Pears (4)","Pears","Ocado Ripe & Ready to Eat Pears ","Ocado",2,0.5,"Each","(4)",2019-01-17
"Natoora Italian Madernassa Poaching Pears (500g)","Natoora Italian Madernassa Poaching Pears (500g)","Pears","Natoora Italian Madernassa Poaching Pears ","Ocado",3.15,6.3,"Kg","(500g)",2019-01-17
"046699","Waitrose 1 Perfectly Ripe Red Pears (4)","Pears","Waitrose 1 Perfectly Ripe Red Pears ","Ocado",2.5,0.625,"Each","(4)",2019-01-17
"050215","Waitrose 1 Perfectly Ripe Green Williams Pears (4)","Pears","Waitrose 1 Perfectly Ripe Green Williams Pears ","Ocado",3,0.75,"Each","(4)",2019-01-17
"423551","Ethical Food Company Organic Pears (4)","Pears","Ethical Food Company Organic Pears ","Ocado",3,0.6,"Each","(4)",2019-01-17
"408296","Orchard World Conference Pears (2Kg)","Pears","Orchard World Conference Pears ","Ocado",4.59,1.72,"Kg","(2Kg)",2019-01-17
"026227","Waitrose 1 Perfectly Ripe Rocha Pears (4)","Pears","Waitrose 1 Perfectly Ripe Rocha Pears ","Ocado",2.5,0.625,"Each","(4)",2019-01-17
"453110","Natoora British Concorde Pears (3)","Pears","Natoora British Concorde Pears ","Ocado",2.49,0.83,"Each","(3)",2019-01-17
"306894","Natoora Large French Comice Pears (2)","Pears","Natoora Large French Comice Pears ","Ocado",3.5,1.75,"Each","(2)",2019-01-17
"Natoora Seasonal Large Italian Pears (2)","Natoora Seasonal Large Italian Pears (2)","Pears","Natoora Seasonal Large Italian Pears ","Ocado",3.99,2,"Each","(2)",2019-01-17
"271059","Natoora Large French Passe Crassane Pears (2)","Pears","Natoora Large French Passe Crassane Pears ","Ocado",3.99,2,"Each","(2)",2019-01-17
"046583","Sainsbury's Dessert Pears (6)","Pears","Sainsbury's Dessert Pears ","Sainsburys",1.5,0.25,"Each","(6)",2019-01-17
"025180","Sainsbury's Conference Pears (5)","Pears","Sainsbury's Conference Pears ","Sainsburys",1.5,0.3,"Each","(5)",2019-01-17
"042627","Sainsbury's Ripe & Ready Pears (4)","Pears","Sainsbury's Ripe & Ready Pears ","Sainsburys",2,0.5,"Each","(4)",2019-01-17
"182762","Sainsbury's Ripe & Ready Conference Pears (4)","Pears","Sainsbury's Ripe & Ready Conference Pears ","Sainsburys",2,0.45,"Each","(4)",2019-01-17
"042624","Sainsbury's Conference Pears Loose (Approx 140g)","Pears","Sainsbury's Conference Pears Loose ","Sainsburys",0.259,1.85,"Kg","(Approx 140g)",2019-01-17
"182764","Sainsbury's Organic Ripe & Ready Pears (4)","Pears","Sainsbury's Organic Ripe & Ready Pears ","Sainsburys",2,0.5,"Each","(4)",2019-01-17
"289266","Sainsbury's Pears (4)","Pears","Sainsbury's Pears ","Sainsburys",1.8,0.45,"Each","(4)",2019-01-17
"222255","Sainsbury's Organic Pears (4)","Pears","Sainsbury's Organic Pears ","Sainsburys",2.25,2.25,"Each","(4)",2019-01-17
"Sainsbury's Asian Pears (2)","Sainsbury's Asian Pears (2)","Pears","Sainsbury's Asian Pears ","Sainsburys",1,0.5,"Each","(2)",2019-01-17
"349471","Tesco Conference Pears (610g)","Pears","Tesco Conference Pears ","Tesco",1.5,1.64,"Kg","(610g)",2019-01-17
"428018","Tesco Rosedene Farms Pears (610g)","Pears","Tesco Rosedene Farms Pears ","Tesco",0.81,1.33,"Kg","(610g)",2019-01-17
"352598","Tesco Pears (610g)","Pears","Tesco Pears ","Tesco",1.5,2.46,"Kg","(610g)",2019-01-17
"453107","Tesco Perfectly Imperfect Pears (800g)","Pears","Tesco Perfectly Imperfect Pears ","Tesco",0.7,0.875,"Kg","(800g)",2019-01-17
"023947","Tesco Conference Pears (Approx 188g)","Pears","Tesco Conference Pears ","Tesco",0.414,2.2,"Kg","(Approx 188g)",2019-01-17
"361627","Tesco Organic Ripe & Ready Pears (550g)","Pears","Tesco Organic Ripe & Ready Pears ","Tesco",2.5,4.55,"Kg","(550g)",2019-01-17
"368862","Tesco Organic Selected Pears (450g)","Pears","Tesco Organic Selected Pears ","Tesco",1.7,3.78,"Kg","(450g)",2019-01-17
"352600","Tesco Perfectly Ripe Pear (4 per pack - 550g)","Pears","Tesco Perfectly Ripe Pear ","Tesco",2,3.64,"Kg","(4 per pack - 550g)",2019-01-17
"355939","Tesco Perfectly Ripe Conference Pears (4 per pack - 550g)","Pears","Tesco Perfectly Ripe Conference Pears ","Tesco",2,3.64,"Kg","(4 per pack - 550g)",2019-01-17
"292646","Brooklea Natural Greek Style Yogurt (500g)","Plain_Yogurt","Brooklea Natural Greek Style Yogurt ","Aldi",0.68,1.36,"Kg","(500g)",2019-01-17
"292645","Brooklea Fat Free Natural Yogurt (500g)","Plain_Yogurt","Brooklea Fat Free Natural Yogurt ","Aldi",0.68,1.36,"Kg","(500g)",2019-01-17
"298481","Brooklea Low Fat Natural Yogurt (500g)","Plain_Yogurt","Brooklea Low Fat Natural Yogurt ","Aldi",0.72,1.44,"Kg","(500g)",2019-01-17
"Brooklea 0% Fat Greek Style Yogurt (500g)","Brooklea 0% Fat Greek Style Yogurt (500g)","Plain_Yogurt","Brooklea 0% Fat Greek Style Yogurt ","Aldi",1.39,2.78,"Kg","(500g)",2019-01-17
"Brooklea Authentic Greek Yogurt (500g)","Brooklea Authentic Greek Yogurt (500g)","Plain_Yogurt","Brooklea Authentic Greek Yogurt ","Aldi",1.39,2.78,"Kg","(500g)",2019-01-17
"057983","ASDA Greek Style Yogurt (500g)","Plain_Yogurt","ASDA Greek Style Yogurt ","ASDA",0.8,1.6,"Kg","(500g)",2019-01-17
"057992","ASDA Smartprice Low Fat Natural Yogurt (500g)","Plain_Yogurt","ASDA Smartprice Low Fat Natural Yogurt ","ASDA",0.45,0.9,"Kg","(500g)",2019-01-17
"253042","ASDA Fat Free Greek Style Yogurt (500g)","Plain_Yogurt","ASDA Fat Free Greek Style Yogurt ","ASDA",0.8,1.6,"Kg","(500g)",2019-01-17
"519236","ASDA Authentic Greek Yogurt (500g)","Plain_Yogurt","ASDA Authentic Greek Yogurt ","ASDA",1.55,3.1,"Kg","(500g)",2019-01-17
"178863","ASDA Fat Free Natural Probiotic Yogurt (500g)","Plain_Yogurt","ASDA Fat Free Natural Probiotic Yogurt ","ASDA",0.8,1.6,"Kg","(500g)",2019-01-17
"245052","ASDA Greek Style Natural Yogurt (1Kg)","Plain_Yogurt","ASDA Greek Style Natural Yogurt ","ASDA",1.65,1.65,"Kg","(1Kg)",2019-01-17
"170937","ASDA Fat Free Greek Style Yogurt (200g)","Plain_Yogurt","ASDA Fat Free Greek Style Yogurt ","ASDA",0.6,3,"Kg","(200g)",2019-01-17
"094205","ASDA Greek Style Yogurt (200g)","Plain_Yogurt","ASDA Greek Style Yogurt ","ASDA",0.6,3,"Kg","(200g)",2019-01-17
"519238","ASDA Fat Free Greek Yogurt (500g)","Plain_Yogurt","ASDA Fat Free Greek Yogurt ","ASDA",1.55,3.1,"Kg","(500g)",2019-01-17
"203434","Yeo Valley Organic Natural Probiotic Yogurt (175g)","Plain_Yogurt","Yeo Valley Organic Natural Probiotic Yogurt ","ASDA",0.7,4,"Kg","(175g)",2019-01-17
"541744","Danone Light & Free Skyr Icelandic Style Yogurt - Playfully Plain (150g)","Plain_Yogurt","Danone Light & Free Skyr Icelandic Style Yogurt - Playfully Plain ","ASDA",1,6.67,"Kg","(150g)",2019-01-17
"231283","ASDA Natural Set Yogurt (500g)","Plain_Yogurt","ASDA Natural Set Yogurt ","ASDA",1,2,"Kg","(500g)",2019-01-17
"514676","ASDA Lactose Free Greek Yogurt (450g)","Plain_Yogurt","ASDA Lactose Free Greek Yogurt ","ASDA",1,2.22,"Kg","(450g)",2019-01-17
"519235","ASDA Authentic Greek Yogurt (170g)","Plain_Yogurt","ASDA Authentic Greek Yogurt ","ASDA",0.8,4.71,"Kg","(170g)",2019-01-17
"180092","ASDA Low Fat Natural Yogurt (1Kg)","Plain_Yogurt","ASDA Low Fat Natural Yogurt ","ASDA",1.7,1.7,"Kg","(1Kg)",2019-01-17
"518149","ASDA Fat Free Greek Style Yogurts (4x100g)","Plain_Yogurt","ASDA Fat Free Greek Style Yogurts ","ASDA",1,2.5,"Kg","(4x100g)",2019-01-17
"069966","ASDA Low Fat Natural Yogurt (200g)","Plain_Yogurt","ASDA Low Fat Natural Yogurt ","ASDA",0.6,3,"Kg","(200g)",2019-01-17
"519237","ASDA Fat Free Greek Yogurt (170g)","Plain_Yogurt","ASDA Fat Free Greek Yogurt ","ASDA",0.8,4.71,"Kg","(170g)",2019-01-17
"Iceland Greek Style Bio Live Natural Yogurt (450g)","Iceland Greek Style Bio Live Natural Yogurt (450g)","Plain_Yogurt","Iceland Greek Style Bio Live Natural Yogurt ","Iceland",0.8,1.78,"Kg","(450g)",2019-01-17
"Iceland Fat Free Bio Live Natural Yogurt (450g)","Iceland Fat Free Bio Live Natural Yogurt (450g)","Plain_Yogurt","Iceland Fat Free Bio Live Natural Yogurt ","Iceland",0.8,1.78,"Kg","(450g)",2019-01-17
"451101","Milbona Greek Style Yogurt (1Kg)","Plain_Yogurt","Milbona Greek Style Yogurt ","Lidl",1.36,1.36,"Kg","(1Kg)",2019-01-17
"462081","Milbona Skyr Yogurt - Natural (350g)","Plain_Yogurt","Milbona Skyr Yogurt - Natural ","Lidl",0.89,2.54,"Kg","(350g)",2019-01-17
"451099","Milbona Greek Style Low Fat Yogurt (1Kg)","Plain_Yogurt","Milbona Greek Style Low Fat Yogurt ","Lidl",1.36,1.36,"Kg","(1Kg)",2019-01-17
"452701","Milbona Split Pot Greek Yogurts (6x150g)","Plain_Yogurt","Milbona Split Pot Greek Yogurts ","Lidl",1.79,1.99,"Kg","(6x150g)",2019-01-17
"451055","Eridanous Greek Style Natural Yogurt (4x125g)","Plain_Yogurt","Eridanous Greek Style Natural Yogurt ","Lidl",0.99,1.98,"Kg","(4x125g)",2019-01-17
"173338","Morrisons Greek Style Yogurt (500g)","Plain_Yogurt","Morrisons Greek Style Yogurt ","Morrisons",1,2,"Kg","(500g)",2019-01-17
